socId,startTime,endTime,Duration,ChargeDay,startSoc,endSoc,chargeAmount,overChargeFlag,overChargeDur
socid_0,20200107164017,20200107173437,3260,['20200107'],50.0,100.0,50.0,0,10
socid_1,20200108080123,20200108082433,1390,['20200108'],72.0,80.0,8.0,0,0
socid_2,20200113161926,20200113165926,2400,['20200113'],35.0,77.0,42.0,0,0
socid_3,20200114124821,20200114134513,3412,['20200114'],40.0,100.0,60.0,0,21
socid_4,20200114204414,20200114212605,2511,['20200114'],67.0,100.0,33.0,0,21
socid_5,20200123231116,20200124000326,3130,['20200123'],52.0,100.0,48.0,0,10
socid_6,20200324000232,20200324104200,38368,['20200324'],28.0,99.0,71.0,0,0
